P08238 A0A0G2JZG2
P00533 G3V6K6
O14980 A0A096P6L8
Q13616 F7EUU4
Q96NY8 D3ZET1
Q9GZU0 Q7TP28
P62993 P62994
P12830 Q9R0T4
P01106 O08837
P0CG48 P62994
P62993 A0A0G2K5U0
P63104 D3ZP96
Q15717 B5DF91
P03372 G3V8S5
P10276 Q5HZY3
Q00839 P34058
Q13573 D4A8G7
P09651 P09416
P02751 A0A096P6L8
Q14258 A0A0G2K5U0
Q99459 D4A8G7
